"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0072558"	3	"NLRP1 inflammasome complex"	"A protein complex that consists of two components, NLRP1 (NALP1) and caspase-1 or caspase-5. The exact mechanisms of NLRP1 activation remain obscure, but potassium ion efflux appears to be essential."	"CASP1,NLRP1,PYCARD"
"GO:0072559"	4	"NLRP3 inflammasome complex"	"A protein complex that consists of three components, NLRP3 (NALP3), PYCARD and caspase-1. It is activated upon exposure to whole pathogens, as well as a number of structurally diverse pathogen- and danger-associated molecular patterns (PAMPs and DAMPs) and environmental irritants. Whole pathogens demonstrated to activate the NLRP3 inflammasome complex include the fungi Candida albicans and Saccharomyces cerevisiae, bacteria that produce pore-forming toxins, including Listeria monocytogenes and Staphylococcus aureus, and viruses such as Sendai virus, adenovirus, and influenza virus."	"CASP1,DHX33,LOC119876002,PYCARD"
"GO:0072562"	1	"blood microparticle"	"A phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell. Microparticles are heterogeneous in size, and are characterized as microvesicles free of nucleic acids."	"TGFB1"
"GO:0072563"	2	"endothelial microparticle"	"A blood microparticle that is derived from, and contains membrane receptors as well as other proteins characteristic of, an endothelial cell."	"ANXA5,ENG"
"GO:0072669"	5	"tRNA-splicing ligase complex"	"A protein complex that catalyzes the ligation of cleaved pre-tRNAs by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'-phosphodiester."	"C10H2orf49,DDX1,FAM98B,RTCB,ZBTB8OS"
"GO:0072686"	62	"mitotic spindle"	"A spindle that forms as part of mitosis. Mitotic and meiotic spindles contain distinctive complements of proteins associated with microtubules."	"AGBL5,CAPG,CCDC117,CD180,CDC16,CDC27,CDC42,CDC6,CDC7,CDK1,CKAP2L,CUL3,DCDC2,DCTN1,EFHC1,EML2,EML4,EPB41,FLCN,GEM,HDAC3,HECW2,HEPACAM2,HNF4G,IKBKG,IQCB1,KAT2A,KIF11,KIF22,KIF2B,KLHL22,LIMK2,LSM14A,MAK,MAP9,NCOR1,NEDD9,NEIL2,NEXMIF,NUDC,NUDCD2,NUP62,ODAM,PKD2,PKHD1,PTPN7,PYCR3,SKA3,TACC3,TADA2A,TBCK,TBL1XR1,TFDP2,TPX2,TRAT1,TUBB,TUBB1,TUBB4A,TUBB4B,TUBB6,WAPL,YEATS2"
"GO:0072687"	8	"meiotic spindle"	"A spindle that forms as part of meiosis. Several proteins, such as budding yeast Spo21p, fission yeast Spo2 and Spo13, and C. elegans mei-1, localize specifically to the meiotic spindle and are absent from the mitotic spindle."	"ASPM,BORA,FBXO5,HSPA2,MAPK15,RSPH1,SEPTIN1,SHCBP1L"
"GO:0080008"	11	"Cul4-RING E3 ubiquitin ligase complex"	"A ubiquitin ligase complex in which a cullin from the Cul4 family and a RING domain protein form the catalytic core; substrate specificity is conferred by an adaptor protein."	"AMBRA1,DCAF1,DCAF10,DCAF11,DCAF13,DCAF15,DCAF17,DCAF5,DCAF7,DCAF8,FBXW5"
"GO:0089701"	6	"U2AF"	"A heterodimeric protein complex consisting of conserved large and small U2AF subunits that contributes to spliceosomal RNA splicing by binding to consensus sequences at the 3' splice site. U2AF is required to stabilize the association of the U2 snRNP with the branch point."	"A0A8I3PG39,SF1,U2AF1,U2AF1L4,U2AF2,ZRSR2"
"GO:0090443"	3	"FAR/SIN/STRIPAK complex"	"A conserved protein phosphatase type 2A complex which contains a protein phosphatase type 2A, a protein phosphatase regulatory subunit, a striatin, an FHA domain protein and other subunits (at least six proteins). In fission yeast this complex negatively regulate the septation initiation network at the spindle pole body."	"STRN,STRN3,STRN4"
"GO:0090498"	3	"extrinsic component of Golgi membrane"	"The component of a Golgi membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."	"GBA2,GOLGA3,HID1"
"GO:0090533"	1	"cation-transporting ATPase complex"	"Protein complex that carries out the reaction: ATP + H2O + cation(out) = ADP + phosphate + cation(in)."	"SLC9A1"
"GO:0090534"	1	"calcium ion-transporting ATPase complex"	"Protein complex that carries out the reaction: ATP + H2O + Ca2+(out) = ADP + phosphate + Ca2+(in)."	"PLN"
"GO:0090535"	1	"WICH complex"	"An ISWI complex that contains an ATPase subunit of the ISWI family (specifically SNF2H in mammals, which contain two ISWI homologs) and WSTF (Williams Syndrome Transcription Factor). WICH plays roles in regulation of RNAP I and III transcription and in DNA replication and repair."	"BAZ1B"
"GO:0090537"	1	"CERF complex"	"An ISWI complex that contains an ATPase subunit of the ISWI family (specifically SNF2L in mammals, which contain two ISWI homologs) and a CECR2 homolog. In mammals, CERF is involved in regulation of transcription from RNA polymerase II promoters."	"CECR2"
"GO:0090543"	15	"Flemming body"	"A cell part that is the central region of the midbody characterized by a gap in alpha-tubulin staining. It is a dense structure of antiparallel microtubules from the central spindle in the middle of the intercellular bridge."	"AGAP2,ARF6,C9orf72,CAPG,CCDC66,CEP55,CHMP4C,EXOC6,IL16,IST1,KIF14,NUP62,USP3,VPS4A,VPS4B"
"GO:0090571"	5	"RNA polymerase II transcription repressor complex"	"A protein complex, located in the nucleus, that possesses activity that prevents or downregulates transcription from a RNA polymerase II promoter."	"DDX20,ETV3,LIN54,MYC,TBX15"
"GO:0090575"	68	"RNA polymerase II transcription factor complex"	"A transcription factor complex that acts at a regulatory region of a gene transcribed by RNA polymerase II."	"ADNP,ARNT,ASCL5,ATF2,ATF3,ATF5,ATF6,BACH1,BACH2,BATF2,BATF3,CEBPE,CEBPG,CHD4,CREB3,DBP,DR1,DRAP1,E2F2,E2F3,E2F6,FOSL1,FOSL2,GATA4,HAND1,HIF1A,HIPK2,HLF,HLTF,HNRNPU,HOXB9,JDP2,LOC607149,MAF,MAFB,MAFF,MAFG,MXD3,MXI1,NCOA1,NFE2,NFE2L3,NKX2-5,NONO,NR1H2,NR1H3,NR5A2,PBX1,POU2AF1,POU2F1,POU4F1,RARA,RFX5,RFXANK,RXRA,RXRB,STAT3,STAT4,STAT6,TCF12,TCF15,TCF3,TFDP2,THRB,TRIM28,VDR,WWOX,XBP1"
"GO:0090619"	2	"meiotic spindle pole"	"Either of the ends of a meiotic spindle, a spindle that forms as part of meiosis, where spindle microtubules are organized; usually contains a microtubule organizing center and accessory molecules, spindle microtubules and astral microtubules."	"CNTRL,KASH5"
"GO:0090651"	1	"apical cytoplasm"	"The region of the cytoplasm located at the apical side of the cell. Used in reference to animal polarized epithelial cells."	"DNAAF11"
"GO:0090661"	2	"box H/ACA telomerase RNP complex"	"A box H/ACA ribonucleoprotein complex that contains the RNA component of vertebrate telomerase, the enzyme essential for the replication of chromosome termini in most eukaryotes. This ribonucleoprotein complex is a structural box H/ACA RNP, which does not have the catalytic pseudouridylation function shared by the majority of H/ACA RNPs present in the cell."	"DKC1,NHP2"
"GO:0090694"	2	"Scc2-Scc4 cohesin loading complex"	"A eukaryotically conserved heterodimeric protein complex (comprising adherin and the chromatid cohesion factor MAU2/Scc4/Ssl3) required for the loading of a cohesin, complex onto DNA."	"MAU2,NIPBL"
"GO:0090730"	1	"Las1 complex"	"A four subunit complex, that comprises all the necessary RNA processing enzymes (endonuclease, polynucleotide kinase, and exonuclease) to mediate 'cistronic rRNA transcript ITS2 (internal transcribed spacer) cleavage' (GO:0000448)."	"LAS1L"
"GO:0090733"	3	"tenascin complex"	"A extracellular matrix complex involved in cell adhesion and cell migration. Typically homotrimeric or homohexameric. In mammals, four complexes exist: Tenascin-C, Tenascin-N (also known as Tenascin-W), Tenascin-X and Tenascin-R."	"TNC,TNN,TNR"
"GO:0090734"	25	"site of DNA damage"	"A region of a chromosome at which DNA damage has occurred. DNA damage signaling and repair proteins accumulate at the lesion to respond to the damage and repair the DNA to form a continuous DNA helix."	"AUNIP,CBX1,CBX5,CHD4,CUL5,DDB2,ERCC6,EXD2,HPF1,HROB,KAT7,NKX3-1,OARD1,PARP2,PARP9,POLK,RPA1,SPINDOC,TRAIP,UBQLN4,WDR76,XPC,XRCC1,XRCC5,ZMYND8"
"GO:0097025"	4	"MPP7-DLG1-LIN7 complex"	"A heterotrimeric protein complex formed by the association of MMP7, DLG1 and either LIN7A or LIN7C; regulates the stability and localization of DLG1 to cell junctions."	"DLG1,LIN7A,LIN7C,MPP7"
"GO:0097038"	7	"perinuclear endoplasmic reticulum"	"The portion of endoplasmic reticulum, the intracellular network of tubules and cisternae, that occurs near the nucleus. The lumen of the perinuclear endoplasmic reticulum is contiguous with the nuclear envelope lumen (also called perinuclear space), the region between the inner and outer nuclear membranes."	"ADAM10,BCAP31,CAPN2,OSBPL3,OSBPL6,OSBPL7,TRIM13"
"GO:0097057"	1	"TRAF2-GSTP1 complex"	"A protein complex comprising tumor necrosis factor (TNF) receptor-associated factor 2 (TRAF2) and glutathione S-transferase pi 1 (GSTP1). This complex is thought to disrupt the TNF signaling cascade, thus down-regulating inflammatory responses."	"TRAF2"
"GO:0097058"	1	"CRLF-CLCF1 complex"	"A heterodimeric protein complex that is composed of cardiotrophin-like cytokine factor 1 (product of the CLCF1 gene) and cytokine receptor-like factor 1 (product of the CRLF gene) and is secreted into the extracellular space. The CRLF-CLCF1 complex is a ligand for the ciliary neurotrophic factor (CNTF) receptor complex."	"CRLF1"
"GO:0097060"	8	"synaptic membrane"	"A specialized area of membrane on either the presynaptic or the postsynaptic side of a synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell."	"ADAM10,CDH8,DLG1,ITGB1,NIPSNAP1,PRKCG,PTPRA,RIMS4"
"GO:0097123"	2	"cyclin A1-CDK2 complex"	"A protein complex consisting of cyclin A1 and cyclin-dependent kinase 2 (CDK2). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."	"CCNA1,CDK2"
"GO:0097124"	2	"cyclin A2-CDK2 complex"	"A protein complex consisting of cyclin A2 and cyclin-dependent kinase 2 (CDK2). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."	"CCNA2,CDK2"
"GO:0097125"	1	"cyclin B1-CDK1 complex"	"A protein complex consisting of cyclin B1 and cyclin-dependent kinase 1 (CDK1). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."	"CDK1"
"GO:0097129"	2	"cyclin D2-CDK4 complex"	"A protein complex consisting of cyclin D2 and cyclin-dependent kinase 4 (CDK4). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."	"CCND2,CDKN2D"
"GO:0097130"	1	"cyclin D3-CDK4 complex"	"A protein complex consisting of cyclin D3 and cyclin-dependent kinase 4 (CDK4). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."	"CCND3"
"GO:0097134"	2	"cyclin E1-CDK2 complex"	"A protein complex consisting of cyclin E1 and cyclin-dependent kinase 2 (CDK2). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."	"CCNE1,CDK2"
"GO:0097135"	2	"cyclin E2-CDK2 complex"	"A protein complex consisting of cyclin E2 and cyclin-dependent kinase 2 (CDK2). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."	"CCNE2,CDK2"
"GO:0097136"	4	"Bcl-2 family protein complex"	"A protein complex that consists of members of the Bcl-2 family of anti- and proapoptotic regulators. Bcl-2 proteins respond to cues from various forms of intracellular stress, such as DNA damage or cytokine deprivation, and interact with opposing family members to determine whether or not the caspase proteolytic cascade should be unleashed."	"BAX,BCL2L1,MCL1,PMAIP1"
"GO:0097138"	2	"BAD-BCL-2 complex"	"A heterodimeric protein complex consisting of BAD and BCL-2, members of the Bcl-2 family of anti- and proapoptotic regulators."	"BAD,BCL2"
"GO:0097143"	1	"PUMA-BCL-xl complex"	"A heterodimeric protein complex consisting of PUMA and BCL-xl, members of the Bcl-2 family of anti- and proapoptotic regulators."	"BBC3"
"GO:0097144"	1	"BAX complex"	"An oligomeric protein complex consisting of BAX, a member of the Bcl-2 family of anti- and proapoptotic regulators."	"BAX"
"GO:0097145"	2	"BAK complex"	"An oligomeric protein complex consisting of BAK, a member of the Bcl-2 family of anti- and proapoptotic regulators."	"BAK1,BAX"
"GO:0097149"	2	"centralspindlin complex"	"A heterotetrameric protein complex playing a key role in the formation of the central spindle in mitosis. Made up of two molecules each of a mitotic kinesin (ZEN-4 in Caenorhabditis elegans or MKLP1 in mammals) and of two molecules each of a GTPase activating protein (GAP) factor (CYK-4 in Caenorhabditis elegans or MgcRacGAP in mammals)."	"ECT2,RACGAP1"
"GO:0097165"	5	"nuclear stress granule"	"A dense aggregation in the nucleus composed of proteins and RNAs that appear when the cell is under stress."	"DHX9,HSF1,RBFOX1,SYMPK,TIA1"
"GO:0097169"	2	"AIM2 inflammasome complex"	"A protein complex that consists of AIM2, ASC, and caspase-1. AIM2 is a member of the HN-200 protein family that appears to be the sensor of cytosolic double-stranded DNA."	"CASP1,PYCARD"
"GO:0097180"	2	"serine protease inhibitor complex"	"A heterodimeric protein complex that contains a serine protease inhibitor and a protease; formation of the complex inhibits serine protease activity."	"PLAU,SERPINE1"
"GO:0097181"	1	"protein C inhibitor-coagulation factor V complex"	"A heterodimeric protein complex that contains protein C inhibitor (SERPINA5) and coagulation factor V (F5); formation of the complex inhibits the serine protease activity of coagulation factor V."	"SERPINA5"
"GO:0097182"	1	"protein C inhibitor-coagulation factor Xa complex"	"A heterodimeric protein complex that contains protein C inhibitor (SERPINA5) and coagulation factor Xa (F10); formation of the complex inhibits the serine protease activity of coagulation factor Xa."	"SERPINA5"
"GO:0097183"	1	"protein C inhibitor-coagulation factor XI complex"	"A heterodimeric protein complex that contains protein C inhibitor (SERPINA5) and coagulation factor XI (F11); formation of the complex inhibits the serine protease activity of coagulation factor XI."	"SERPINA5"
"GO:0097197"	4	"tetraspanin-enriched microdomain"	"A pre-organized unit composed either of adhesion molecules (mainly integrins and members of the Ig superfamily), signaling receptors and/or enzyme-enriched plasma membrane domains that compartmentalizes cellular processes. Tetraspanin-enriched microdomains might be specially suited for the regulation of avidity of adhesion receptors and the compartmentalization of enzymatic activities."	"ADAM10,SAMHD1,SCIMP,TSPAN33"
"GO:0097208"	2	"alveolar lamellar body"	"A specialized secretory organelle found in type II pneumocytes and involved in the synthesis, secretion, and reutilization of pulmonary surfactant."	"CTSH,NAPSA"
"GO:0097209"	2	"epidermal lamellar body"	"A specialized secretory organelle found in keratinocytes and involved in the formation of an impermeable, lipid-containing membrane that serves as a water barrier and is required for correct skin barrier function."	"KLK7,spink5"
"GO:0097224"	8	"sperm connecting piece"	"The segment of the sperm flagellum that attaches to the implantation fossa of the nucleus in the sperm head; from the remnant of the centriole at this point, the axoneme extends throughout the length of the flagellum."	"DNAJB13,FSIP2,PMFBP1,PRKAR1A,SPATA6,SPATA6L,SPATC1L,SUN5"
"GO:0097225"	27	"sperm midpiece"	"The highly organized segment of the sperm flagellum which begins at the connecting piece and is characterized by the presence of 9 outer dense fibers (ODFs) that lie outside each of the 9 outer axonemal microtubule doublets and by a sheath of mitochondria that encloses the ODFs and the axoneme; the midpiece terminates about one-fourth of the way down the sperm flagellum at the annulus, which marks the beginning of the principal piece."	"AKAP3,ATG16L1,CCR6,CFAP65,CFAP69,FSIP2,GABARAP,GARIN2,IFT172,IFT27,IFT81,IL4I1,MROH2B,PACRG,RAP1A,RHO,SLC26A3,SLC9A3R1,SPATA19,SQSTM1,TACR1,TACR2,TACR3,TBC1D21,TOMM20,VDAC2,VPS13A"
"GO:0097226"	1	"sperm mitochondrial sheath"	"The tightly packed helical sheath of ATP-producing mitochondria restricted to the midpiece of the sperm flagellum."	"GK2"
"GO:0097227"	3	"sperm annulus"	"The ring-like, filamentous structure located at the distal end of the midpiece of the sperm flagellum; the annulus is thought to form a diffusion barrier between the midpiece and the principal piece and serve as a stabilizing structure for tail rigidity."	"SEPTIN12,SEPTIN6,SEPTIN7"
"GO:0097228"	20	"sperm principal piece"	"The segment of the sperm flagellum where the mitochondrial sheath ends, and the outer dense fibers (ODFs) associated with outer axonemal doublets 3 and 8 are replaced by the 2 longitudinal columns of the fibrous sheath (FS) which run the length of the principal piece and are stabilized by circumferential ribs. The principal piece makes up ~2/3 of the length of the sperm flagellum and is defined by the presence of the FS and of only 7 (rather than 9) ODFs which taper and then terminate near the distal end of the principal piece."	"AKAP3,AKAP4,CABS1,CATSPER4,CATSPERE,CATSPERG,CCR6,EFCAB9,ENKUR,ENO4,FSIP2,IFT172,IFT27,IFT81,NME8,ROPN1,SLC9B2,SPA17,SPAG6,TMEM249"
"GO:0097229"	1	"sperm end piece"	"The short tip of the sperm flagellum, adjacent to the sperm principal piece and furthest from the sperm head, which contains only the axoneme surrounded by the plasma membrane."	"FSIP2"
"GO:0097233"	1	"alveolar lamellar body membrane"	"The lipid bilayer surrounding an alveolar lamellar body, a specialized secretory organelle found in type II pneumocytes and involved in the synthesis, secretion, and reutilization of pulmonary surfactant."	"ABCA3"
"GO:0097234"	1	"epidermal lamellar body membrane"	"The lipid bilayer surrounding an epidermal lamellar body, a specialized secretory organelle found in keratinocytes and involved in the formation of an impermeable, lipid-containing membrane that serves as a water barrier and is required for correct skin barrier function."	"ABCA12"
"GO:0097255"	3	"R2TP complex"	"A highly conserved protein complex comprised of two ATP-dependent DNA helicases (Rvb1p and Rvb2p in yeast, Pontin52 and Reptin52 in humans), Pih1p in yeast or PIH1D1 in humans, and Tah1 in yeast or RPAP3 in humans. The complex associates with Hsp90 and is thought to have a role in assembly of large protein or protein/nucleic acid complexes. In this role it is involved in multiple processes such as box C/D snoRNP biogenesis, phosphatidylinositol-3 kinase-related protein kinase (PIKK) signaling, RNA polymerase II assembly, and others."	"RPAP3,RUVBL1,RUVBL2"
"GO:0097268"	1	"cytoophidium"	"A subcellular filamentary structure where CTP synthase is compartmentalized in a range of organisms including bacteria, yeast, fruit fly, rat and human."	"CTPS1"
"GO:0097342"	5	"ripoptosome"	"A protein complex whose core components are the receptor-interacting serine/threonine-protein kinases RIPK1 and RIPK3 (also called RIP1 and RIP3). Formation of the ripoptosome can induce an extrinsic apoptotic signaling pathway or a necroptotic signaling pathway. The composition of this protein complex may depend on several factors including nature of the signal, cell type and more."	"CASP10,CASP8,CFLAR,FADD,RIPK1"
"GO:0097356"	2	"perinucleolar compartment"	"The perinucleolar compartment (PNC) is a subnuclear structure associated with, but structurally distinct from, the nucleolus. The PNC contains large amounts of the heterogeneous nuclear ribonucleoprotein complex (hnRNP) called hnRNP 1 (PTB). Many RNA binding proteins as well as RNA polymerase III transcripts are highly enriched in this compartment. PTB and pol III transcripts are required for the integrity of the PNC."	"SORL1,ZDHHC19"
"GO:0097361"	5	"CIA complex"	"The cytosolic iron-sulfur protein assembly (CIA) complex mediates the incorporation of iron-sulfur clusters into apoproteins involved in DNA metabolism and genomic integrity."	"CIAO1,CIAO2A,CIAO2B,CIAO3,MMS19"
"GO:0097362"	1	"MCM8-MCM9 complex"	"A hexameric protein complex composed of MCM8 and MCM9 and involved in homologous recombination repair following DNA interstrand cross-links."	"MCM9"
"GO:0097381"	2	"photoreceptor disc membrane"	"Ovally-shaped membranous stack located inside the photoreceptor outer segment, and containing densely packed molecules of the photoreceptor protein rhodopsin that traverse the lipid bilayer. Disc membranes are apparently derived from the plasma membrane in the region of the cilium that connects the photoreceptor outer segment to the inner segment."	"RHO,SPTBN5"
"GO:0097386"	10	"glial cell projection"	"A prolongation or process extending from a glial cell."	"AIF1,CRB1,ERMN,FYN,GLUL,GPR161,LCP1,SCN7A,TMEM50A,WASF3"
"GO:0097409"	1	"glial cytoplasmic inclusion"	"Non-membrane-bound cytoplasmic inclusions composed of 10-40 nm granule-coated fibrils. These inclusions have an abnormal accumulation of alpha-synuclein protein and are found in association with multiple system atrophy."	"FBXO7"
"GO:0097413"	1	"Lewy body"	"Cytoplasmic, spherical inclusion commonly found in damaged neurons, and composed of abnormally phosphorylated, neurofilament proteins aggregated with ubiquitin and alpha-synuclein."	"GPX1"
"GO:0097414"	1	"classical Lewy body"	"Cytoplasmic inclusion, 5 to 15 micrometers in diameter, with a dense core surrounded by a halo of 10 to 20 nm wide radially oriented alpha-synuclein fibrils."	"FBXO7"
"GO:0097418"	2	"neurofibrillary tangle"	"Intracellular mass of paired, helically wound protein filaments (also called PHF) lying in the cytoplasm of neuronal cell bodies and neuritic cell processes. Neurofibrillary tangles contain an abnormally phosphorylated form of a microtubule-associated protein, tau. The shape of these inclusions may resemble a flame or a star."	"CLU,PICALM"
"GO:0097422"	3	"tubular endosome"	"A network of fine tubules in the vicinity of the Golgi complex and around the centriole."	"ANKRD27,SNX5,VPS35"
"GO:0097427"	2	"microtubule bundle"	"An arrangement of closely apposed microtubules running parallel to each other."	"MARK2,TPPP3"
"GO:0097431"	21	"mitotic spindle pole"	"Either of the ends of a mitotic spindle, a spindle that forms as part of mitosis, where spindle microtubules are organized; usually contains a microtubule organizing center and accessory molecules, spindle microtubules and astral microtubules."	"ASPM,CDK5RAP2,CNTRL,EML1,FAM161A,FAM83D,GIT1,HSF1,IK,KATNBL1,KIF20B,MAP10,NIN,NUMA1,PLK1,RMDN1,RMDN3,SMC1A,SMC3,SPAG5,STAG2"
"GO:0097433"	4	"dense body"	"An electron dense body which may contain granules."	"ACTB,PIWIL1,PIWIL2,SND1"
"GO:0097440"	4	"apical dendrite"	"A dendrite that emerges near the apical pole of a neuron. In bipolar neurons, apical dendrites are located on the opposite side of the soma from the axon."	"CLU,NEURL1,SEZ6,SLC4A10"
"GO:0097441"	1	"basal dendrite"	"A dendrite that emerges near the basal pole of a neuron. In bipolar neurons, basal dendrites are either on the same side of the soma as the axon, or project toward the axon."	"SLC4A10"
"GO:0097442"	2	"CA3 pyramidal cell dendrite"	"A dendrite of a hippocampal CA3 pyramidal cell."	"SLC4A10,TNN"
"GO:0097443"	6	"sorting endosome"	"A multivesicular body surrounded by and connected with multiple tubular compartments with associated vesicles."	"ARHGAP1,CLTCL1,KDR,LDLR,PTPN1,RAB5A"
"GO:0097447"	1	"dendritic tree"	"The entire complement of dendrites for a neuron, consisting of each primary dendrite and all its branches."	"RIT2"
"GO:0097449"	3	"astrocyte projection"	"A prolongation or process extending from the soma of an astrocyte and wrapping around neurons."	"PINK1,SLC1A2,SLC7A11"
"GO:0097450"	1	"astrocyte end-foot"	"Terminal process of astrocyte abutting non-neuronal surfaces in the brain."	"ATP1B2"
"GO:0097451"	1	"glial limiting end-foot"	"Terminal process of astrocyte that extends to the surface of the central nervous system. Together, glial limiting end-feet form the glial limiting membrane or glia limitans."	"ADGRG1"
"GO:0097452"	4	"GAIT complex"	"A protein complex which mediates interferon-gamma-induced transcript-selective translation inhibition in inflammation processes. The complex binds to stem loop-containing GAIT elements in the 3'-UTR of diverse inflammatory mRNAs and suppresses their translation by blocking the recruitment of the 43S ribosomal complex to m7G cap-bound eIF4G. In humans it includes RPL13A, EPRS, SYNCRIP and GAPDH; mouse complexes lack SYNCRIP."	"EPRS1,GAPDH,RPL13A,SYNCRIP"
"GO:0097457"	1	"hippocampal mossy fiber"	"Axon of dentate gyrus granule cell projecting to hippocampal area CA3, characterized by expansions (mossy fiber expansions) giving the fibers a mossy appearance. These unmyelinated axons were first described by Ramon y Cajal."	"SLC30A3"
"GO:0097462"	1	"Lewy neurite"	"Elongated neuronal process, often with side branches and more than one branching point, described in brains of patients with Parkinson's disease. Lewy neurites stain positively for ubiquitin in brainstem and forebrain regions affected in Parkinson's disease."	"FBXO7"
"GO:0097470"	1	"ribbon synapse"	"Type of synapse characterized by an electron-dense ribbon, lamella (bar) or spherical body in the presynaptic process cytoplasm."	"SNAP25"
"GO:0097471"	1	"mossy fiber rosette"	"A synapse of a mossy fiber onto the dendrite of a granule cell; each mossy fiber can have up to 50 rosettes."	"GRIK2"
"GO:0097487"	3	"multivesicular body, internal vesicle"	"A membrane-bounded vesicle wholly contained within a multivesicular body."	"APOE,LRRK2,PMEL"
"GO:0097489"	1	"multivesicular body, internal vesicle lumen"	"The volume enclosed by the membrane of the multivesicular body internal vesicle."	"EGFR"
"GO:0097504"	7	"Gemini of coiled bodies"	"Nuclear bodies frequently found near or associated with Cajal bodies (also called coiled bodies or CBs). Gemini of coiled bodies, or 'gems', are similar in size and shape to CBs, and often indistinguishable under the microscope. Unlike CBs, gems do not contain small nuclear ribonucleoproteins (snRNPs); they contain a protein called survivor of motor neurons (SMN) whose function relates to snRNP biogenesis. Gems are believed to assist CBs in snRNP biogenesis, and to play a role in the etiology of spinal muscular atrophy (SMA)."	"GEMIN2,GEMIN6,GEMIN7,HABP4,NPAT,SMN1,ZPR1"
"GO:0097512"	5	"cardiac myofibril"	"A cardiac myofibril is a myofibril specific to cardiac muscle cells."	"DES,MYBPC3,MYH7B,MYL2,TNNT2"
"GO:0097513"	3	"myosin II filament"	"A bipolar filament composed of myosin II molecules."	"MYH10,MYH14,MYH9"
"GO:0097524"	4	"sperm plasma membrane"	"A plasma membrane that is part of a sperm cell."	"ABHD2,CCR6,HSPD1,TMEM95"
"GO:0097539"	9	"ciliary transition fiber"	"A nine-bladed, propeller-like protein complex that links the distal end of the basal body and the cilium to the plasma membrane. Functions in protein sorting and gating (i.e. active and passive transport of proteins in and out of the cilium)."	"CENPF,CEP164,CEP83,CEP89,DZIP1,FBF1,NIN,ODF2,SCLT1"
"GO:0097541"	1	"axonemal basal plate"	"Part of the axoneme consisting of a highly electron-dense region at the distal end of the ciliary transition zone within the axonemal lumen at which the axonemal central pair of microtubules is connected to the rest of the axonemal structure."	"WDPCP"
"GO:0097542"	8	"ciliary tip"	"Part of the cilium where the axoneme ends. The ciliary tip has been implicated in ciliary assembly and disassembly, as well as signal transduction."	"ARMC9,CDKL5,CILK1,CLUAP1,GLI2,IFT52,SPEF1,TRAF3IP1"
"GO:0097543"	3	"ciliary inversin compartment"	"Proximal part of the ciliary shaft to which the inversin protein (also called Inv) specifically localizes. The inversin compartment appears to have a different protein composition than the rest of the cilium, although there is no structure that separates it form the distal part of the cilium."	"ANKS6,NEK8,NPHP3"
"GO:0097546"	25	"ciliary base"	"Area of the cilium (also called flagellum) where the basal body and the axoneme are anchored to the plasma membrane. The ciliary base encompasses the distal part of the basal body, transition fibers and transition zone and is structurally and functionally very distinct from the rest of the cilium. In this area proteins are sorted and filtered before entering the cilium, and many ciliary proteins localize specifically to this area."	"CEP126,CFAP36,CFAP418,CIBAR1,CILK1,CLUAP1,CPLANE2,DISC1,DYNC2I1,DYNLT2B,DZIP1,IFT20,IFT52,IFT57,KCNF1,KCNQ1,MOK,NEK8,NPHP3,PRKACA,PRKACB,PRKAR2B,SPACA9,TRAF3IP1,USH1G"
"GO:0097550"	8	"transcriptional preinitiation complex"	"A protein-DNA complex composed of proteins binding promoter DNA to form the transcriptional preinitiation complex (PIC), the formation of which is a prerequisite for transcription."	"ESR1,GTF2A1,GTF2B,GTF2E1,GTF2F2,GTF2H3,TAF10,TBP"
"GO:0097575"	1	"lateral cell cortex"	"The region directly beneath the plasma membrane of the lateral portion of the cell."	"NUMA1"
