"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0061654"	1	"NEDD8 conjugating enzyme activity"	"Isoenergetic transfer of NEDD8 from one protein to another via the reaction X-NEDD8 + Y -> Y-NEDD8 + X, where both the X-NEDD8 and Y-NEDD8 linkages are thioester bonds between the C-terminal amino acid of NEDD8 and a sulfhydryl side group of a cysteine residue."	"UBE2F"
"GO:0061657"	1	"UFM1 conjugating enzyme activity"	"Isoenergetic transfer of UFM1 from one protein to another via the reaction X-UFM1 + Y -> Y-UFM1 + X, where both the X-UFM1 and Y-UFM1 linkages are thioester bonds between the C-terminal amino acid of UFM1 and a sulfhydryl side group of a cysteine residue."	"UFC1"
"GO:0061663"	2	"NEDD8 ligase activity"	"Catalysis of the transfer of NEDD8 to a substrate protein via the reaction X-NEDD8 + S --> X + S-NEDD8, where X is either an E2 or E3 enzyme, the X-NEDD8 linkage is a thioester bond, and the S-NEDD8 linkage is an isopeptide bond between the C-terminal amino acid of NEDD8 and the epsilon-amino group of lysine residues in the substrate."	"RBX1,RNF7"
"GO:0061665"	6	"SUMO ligase activity"	"Catalysis of the transfer of SUMO to a substrate protein via the reaction X-SUMO + S --> X + S-SUMO, where X is either an E2 or E3 enzyme, the X-SUMO linkage is a thioester bond, and the S-SUMO linkage is an isopeptide bond between the C-terminal amino acid of SUMO and the epsilon-amino group of lysine residues in the substrate."	"CBX4,EGR2,PIAS1,PIAS2,PIAS4,ZBED1"
"GO:0061666"	1	"UFM1 ligase activity"	"Catalysis of the transfer of UFM1 to a substrate protein via the reaction X-UFM1 + S --> X + S-UFM1, where X is either an E2 or E3 enzyme, the X-UFM1 linkage is a thioester bond, and the S-UFM1 linkage is an isopeptide bond between the C-terminal amino acid of UFM1 and the epsilon-amino group of lysine residues in the substrate."	"UFL1"
"GO:0061676"	6	"importin-alpha family protein binding"	"Interacting selectively and non-covalently with any member of the importin-alpha family."	"CDADC1,DHX9,EI24,KPNB1,RB1,TPX2"
"GO:0061690"	1	"lipoamidase activity"	"Catalysis of the cleavage of the amide bond to release lipoic acid from a lipoylated protein."	"SIRT4"
"GO:0061697"	1	"protein-glutaryllysine deglutarylase activity"	"Catalysis of the reaction: protein-glutaryllysine + H2O => protein-lysine + glutarate. This reaction is the removal of a glutaryl group from a glutarylated lysine residue of a protein or peptide."	"SIRT7"
"GO:0061710"	1	"L-threonylcarbamoyladenylate synthase"	"Catalysis of the reaction:  L-threonine + ATP + bicarbonate = L-threonylcarbamoyladenylate + diphosphate + H(2)O."	"YRDC"
"GO:0061711"	1	"N(6)-L-threonylcarbamoyladenine synthase activity"	"Catalysis of the reaction: L-threonylcarbamoyladenylate + adenine(37) in tRNA = AMP + N(6)-L-threonylcarbamoyladenine(37) in tRNA."	"OSGEPL1"
"GO:0061712"	1	"tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase"	"Catalysis of the reaction: N(6)-L-threonylcarbamoyladenine(37) in tRNA + sulfur-(sulfur carrier) + 2 S-adenosyl-L-methionine = 2-methylthio-N(6)-L-threonylcarbamoyladenine(37) in tRNA + S-adenosyl-L-homocysteine + (sulfur carrier) + L-methionine + 5'-deoxyadenosine."	"CDKAL1"
"GO:0061733"	1	"peptide-lysine-N-acetyltransferase activity"	"Catalysis of the reaction: acetyl-CoA + lysine in peptide = CoA + N-acetyl-lysine-peptide."	"ESCO1"
"GO:0061749"	2	"forked DNA-dependent helicase activity"	"Catalysis of the reaction: NTP + H2O = NDP + phosphate, to drive the unwinding of a DNA helix containing forked DNA."	"BLM,WRN"
"GO:0061750"	1	"acid sphingomyelin phosphodiesterase activity"	"Catalysis of the reaction: H(2)O + sphingomyelin = ceramide + choline phosphate + H(+) in an acidic environment."	"SMPD1"
"GO:0061751"	1	"neutral sphingomyelin phosphodiesterase activity"	"Catalysis of the reaction: H(2)O + sphingomyelin = ceramide + choline phosphate + H(+) in a neutral environment."	"SMPD3"
"GO:0061752"	2	"telomeric repeat-containing RNA binding"	"Interacting selectively and non-covalently with long non-coding RNA molecules transcribed from subtelomeric regions in most eukaryotes. Telomeric repeat-containing RNA (TERRA) molecules consist of subtelomeric-derived sequences and G-rich telomeric repeats."	"HNRNPA1,KDM1A"
"GO:0061768"	1	"magnesium:sodium antiporter activity"	"Catalysis of the reaction: Na+(in) + Mg2+(out) = Na+(out) + Mg2+(in)."	"SLC41A1"
"GO:0061770"	1	"translation elongation factor binding"	"Interacting selectively and non-covalently with a translation elongation factor, any polypeptide factor involved in the peptide elongation in ribosome-mediated translation."	"HSF1"
"GO:0061775"	2	"cohesin ATPase activity"	"Catalysis of the reaction: ATP + H2O = ADP + phosphate, coupled to the topological linking or unlinking of a cohesin ring complex around homologous chromosomes.'"	"MAU2,NIPBL"
"GO:0061778"	1	"intracellular chloride channel activity"	"Enables the transmembrane transfer of chloride across the membrane of an intracellular compartment. Transport by a channel involves catalysis of facilitated diffusion of a solute (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel, without evidence for a carrier-mediated mechanism."	"OCA2"
"GO:0061797"	1	"pH-gated chloride channel activity"	"A gated channel activity that enables the transmembrane transfer of a chloride ion by a channel that opens in response to a change in pH."	"PACC1"
"GO:0061798"	1	"GTP 3',8'-cyclase activity"	"Catalysis of the reaction: GTP=(8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate."	"MOCS1"
"GO:0061799"	1	"cyclic pyranopterin monophosphate synthase activity"	"Catalysis of the reaction:  (8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate = cyclic pyranopterin phosphate + diphosphate."	"MOCS1"
"GO:0061809"	2	"NAD+ nucleotidase, cyclic ADP-ribose generating"	"Catalysis of the reaction: NAD+ + H2O = nicotinamide + ADP-ribose that proceeds in a stepwise fashion by ADP-ribosyl cyclase activity followed by cyclic ADP-ribose hydrolase activity."	"SARM1,TLR2"
"GO:0061811"	1	"ADP-ribosyl cyclase activity"	"Catalysis of the reaction: NAD = cyclic ADP-ribose + nicotinamide."	"BST1"
"GO:0061812"	1	"cyclic ADP-ribose hydrolase"	"Catalysis of the reaction: cyclic ADP-ribose + H20 = ADP-ribose (ADPR)."	"BST1"
"GO:0061821"	3	"telomeric D-loop binding"	"Interacting selectively and non-covalently with a telomeric D-loop. A telomeric D-loop is a three-stranded DNA displacement loop that forms at the site where the telomeric 3' single-stranded DNA overhang (formed of the repeat sequence TTAGGG in mammals) is tucked back inside the double-stranded component of telomeric DNA molecule, thus forming a t-loop or telomeric-loop and protecting the chromosome terminus."	"BLM,RECQL4,WRN"
"GO:0061849"	2	"telomeric G-quadruplex DNA binding"	"Interacting selectively and non-covalently with telomeric G-quadruplex DNA structures, in which groups of four guanines adopt a flat, cyclic Hoogsteen hydrogen-bonding arrangement known as a guanine tetrad. The stacking of guanine tetrads results in G-quadruplex DNA structures in telomeres."	"BLM,WRN"
"GO:0061860"	2	"DNA clamp unloader activity"	"Catalysis of the reaction: ATP + H2O = ADP + phosphate, to drive the opening of the ring structure of the PCNA complex, or any of the related sliding clamp complexes, and their removal from the DNA duplex."	"ATAD5,RFC1"
"GO:0061863"	1	"microtubule plus end polymerase"	"Catalysis of the transfer of tubulin dimers to the plus end of a microtubule. The reaction is reversable depending on the availability of dimers."	"CKAP5"
"GO:0061891"	4	"calcium ion sensor activity"	"Interacting selectively and non-covalently with and responding, e.g. by conformational change, to changes in the cellular level of calcium ions (Ca2+)."	"EFCAB9,EFHB,EFHD1,SYT1"
"GO:0061920"	1	"protein propionyltransferase activity"	"Catalysis of the reaction: propionyl-CoA + lysine in peptide = CoA + N-propionyl-lysine-peptide."	"EP300"
"GO:0061929"	1	"gamma-glutamylaminecyclotransferase activity"	"Catalysis of the reaction: epsilon-(L-gamma-glutamyl)-L-lysine = L-lysine + 5-oxo-L-proline."	"GGACT"
"GO:0061953"	2	"mRNA (adenine-N1-)-methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + adenine in mRNA = S-adenosyl-L-homocysteine + N(1)-methyladenine in mRNA."	"TRMT10C,TRMT61A"
"GO:0061981"	1	"3-hydroxykynureninase activity"	"Catalysis of the reaction: L-3-hydroxykynurenine + H2O = 3-hydroxyanthranilate + L-alanine."	"KYNU"
"GO:0062037"	1	"D-loop DNA binding"	"Interacting selectively and non-covalently with a DNA D-loop. A D-loop is a three-stranded DNA structure formed by the invasion of a single DNA strand that base pairs with one strand of duplex DNA, while the rest of the double-stranded DNA does not unwind."	"RAD51AP1"
"GO:0062063"	3	"BBSome binding"	"Interacting selectively and non-covalently with a BBSome complex."	"DZIP1,LZTFL1,PDGFRA"
"GO:0062064"	1	"box C/D snoRNP complex binding"	"Interacting selectively and non-covalently with a box C/D snoRNP complex."	"NOPCHAP1"
"GO:0062069"	1	"GARP complex binding"	"Interacting selectively and non-covalently with a GARP complex."	"UHRF1BP1L"
"GO:0062072"	2	"H3K9me3 modified histone binding"	"Interacting selectively and non-covalently with a histone H3 in which the lysine residue at position 9 has been modified by trimethylation."	"DPF2,HDGFL2"
"GO:0070001"	1	"aspartic-type peptidase activity"	"Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a mechanism in which a water molecule bound by the side chains of aspartic residues at the active center acts as a nucleophile."	"ASTL"
"GO:0070002"	1	"glutamic-type peptidase activity"	"Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a mechanism involving a glutamate/glutamine catalytic dyad."	"ASTL"
"GO:0070004"	3	"cysteine-type exopeptidase activity"	"Catalysis of the hydrolysis of C- or N-terminal peptide bonds in a polypeptide chain by a mechanism in which the sulfhydryl group of a cysteine residue at the active center acts as a nucleophile."	"SCRN1,SCRN2,SCRN3"
"GO:0070006"	15	"metalloaminopeptidase activity"	"Catalysis of the hydrolysis of N-terminal amino acid residues from a polypeptide chain by a mechanism in which water acts as a nucleophile, one or two metal ions hold the water molecule in place, and charged amino acid side chains are ligands for the metal ions."	"C1H9orf3,ENPEP,LAP3,LTA4H,METAP1,METAP1D,METAP2,MMP14,MMP16,NPEPL1,PEPD,RNPEPL1,XPNPEP1,XPNPEP2,XPNPEP3"
"GO:0070008"	1	"serine-type exopeptidase activity"	"Catalysis of the hydrolysis of a peptide bond not more than three residues from the N- or C-terminus of a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)."	"HPN"
"GO:0070016"	6	"armadillo repeat domain binding"	"Interacting selectively and non-covalently with the armadillo repeat domain of a protein, an approximately 40 amino acid long tandemly repeated sequence motif first identified in the Drosophila segment polarity protein armadillo. Arm-repeat proteins are involved in various processes, including intracellular signalling and cytoskeletal regulation."	"CALCOCO1,LEF1,STRN,STRN3,STRN4,TCF7L2"
"GO:0070026"	1	"nitric oxide binding"	"Interacting selectively and non-covalently with nitric oxide (NO)."	"THAP4"
"GO:0070034"	11	"telomerase RNA binding"	"Interacting selectively and non-covalently with the telomerase RNA template."	"DHX36,DKC1,EFNB3,HNRNPU,NAF1,NHP2,SMG5,SMG6,SNRPB,TEP1,TERT"
"GO:0070037"	1	"rRNA (pseudouridine) methyltransferase activity"	"Catalysis of the transfer of a methyl group from S-adenosyl-L-methionine to a pseudouridine residue in an rRNA molecule."	"EMG1"
"GO:0070039"	2	"rRNA (guanosine-2'-O-)-methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + rRNA = S-adenosyl-L-homocysteine + rRNA containing 2'-O-methylguanosine."	"MRM1,MRM3"
"GO:0070042"	1	"rRNA (uridine-N3-)-methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + rRNA = S-adenosyl-L-homocysteine + rRNA containing N3-methyluridine."	"ALG9"
"GO:0070051"	3	"fibrinogen binding"	"Interacting selectively and non-covalently with fibrinogen, a highly soluble hexameric glycoprotein complex that is found in blood plasma and is converted to fibrin by thrombin in the coagulation cascade."	"CDH5,FBLN1,THBS1"
"GO:0070052"	2	"collagen V binding"	"Interacting selectively and non-covalently with a type V collagen trimer."	"ECM2,THBS1"
"GO:0070053"	3	"thrombospondin receptor activity"	"Combining with thrombospondin and transmitting the signal to initiate a change in cell activity."	"CD47,F2,SDC4"
"GO:0070061"	3	"fructose binding"	"Interacting selectively and non-covalently with the D- or L-enantiomer of fructose, the ketohexose arabino-hex-2-ulose."	"ALDOB,CLEC4G,PFKL"
"GO:0070063"	10	"RNA polymerase binding"	"Interacting selectively and non-covalently with an RNA polymerase molecule or complex."	"ANP32B,BRCA1,CCNT1,CCNT2,GSG1,RRN3,TAF10,TCERG1,TCERG1L,ZFP36"
"GO:0070064"	8	"proline-rich region binding"	"Interacting selectively and non-covalently with a proline-rich region, i.e. a region that contains a high proportion of proline residues, in a protein."	"ABL1,BAIAP2L1,CYLD,GAREM1,GIGYF2,LOC119867035,TCERG1,YAP1"
"GO:0070080"	1	"titin Z domain binding"	"Interacting selectively and non-covalently with the titin Z domain, which recognizes and binds to the C-terminal calmodulin-like domain of alpha-actinin-2 (Act-EF34), adopts a helical structure, and binds in a groove formed by the two planes between the helix pairs of Act-EF34."	"ACTN2"
"GO:0070087"	6	"chromo shadow domain binding"	"Interacting selectively and non-covalently with a chromo shadow domain, a protein domain that is distantly related, and found in association with, the chromo domain."	"ATRX,CHAF1A,LBR,NIPBL,SP100,TRIM28"
"GO:0070095"	1	"fructose-6-phosphate binding"	"Interacting selectively and non-covalently with fructose 6-phosphate."	"PFKL"
"GO:0070097"	6	"delta-catenin binding"	"Interacting selectively and non-covalently with the delta subunit of the catenin complex."	"CCDC85B,CDH26,DACT2,DACT3,PTPRJ,PTPRT"
"GO:0070119"	1	"ciliary neurotrophic factor binding"	"Interacting selectively and non-covalently with the cytokine ciliary neurotrophic factor."	"IL6R"
"GO:0070139"	2	"SUMO-specific endopeptidase activity"	"Catalysis of the hydrolysis of peptide bonds between an alpha-carboxyl group and an alpha-amino group within the small conjugating protein SUMO."	"SENP2,SENP7"
"GO:0070181"	1	"small ribosomal subunit rRNA binding"	"Interacting selectively and non-covalently with the small ribosomal subunit RNA (SSU rRNA), a constituent of the small ribosomal subunit. In S. cerevisiae, this is the 18S rRNA."	"MAP3K20"
"GO:0070182"	16	"DNA polymerase binding"	"Interacting selectively and non-covalently with a DNA polymerase."	"ACD,CDK2AP1,FANCD2,FANCI,HSP90AA1,HSP90AB1,LONP1,NABP2,NAT10,NHEJ1,PAXX,PCNA,POLG2,RAD51,SMARCA4,SMG6"
"GO:0070191"	1	"methionine-R-sulfoxide reductase activity"	"Catalysis of the reaction: L-methionine R-oxide + thioredoxin = L-methionine + thioredoxin disulfide; can act on free oxidized methionine with specificity for the R enantiomer; does not act on oxidized methionine in peptide linkage. Thioredoxin disulfide is the oxidized form of thioredoxin."	"MSRB1"
"GO:0070224"	1	"sulfide:quinone oxidoreductase activity"	"Catalysis of the reaction: hydrogen sulfide + a quinone = S0 + a hydroquinone."	"SQOR"
"GO:0070251"	1	"pristanate-CoA ligase activity"	"Catalysis of the reaction: ATP + pristanate + CoA = AMP + diphosphate + pristanoyl-CoA."	"SLC27A2"
"GO:0070260"	1	"5'-tyrosyl-DNA phosphodiesterase activity"	"Catalysis of the hydrolysis of 5'-phosphotyrosyl groups formed as covalent intermediates (in DNA backbone breakage) between DNA topoisomerase II and DNA."	"TDP2"
"GO:0070273"	20	"phosphatidylinositol-4-phosphate binding"	"Interacting selectively and non-covalently with phosphatidylinositol-4-phosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 4' position."	"A0A8I3MNU4,A0A8I3PYB0,A0A8P0T279,ARFIP2,DAB2IP,GOLPH3,GOLPH3L,JPH2,LANCL2,OSBP,OSBPL5,OSBPL8,PLA2G4A,PLA2G4E,PLEKHA3,PLEKHA5,PLEKHA8,RUBCNL,SESTD1,SH3PXD2A"
"GO:0070287"	1	"ferritin receptor activity"	"Combining with ferritin, and delivering ferritin into the cell via endocytosis."	"SCARA5"
"GO:0070290"	3	"N-acylphosphatidylethanolamine-specific phospholipase D activity"	"Catalysis of the release of N-acylethanolamine from N-acyl-phosphatidylethanolamine (NAPE) to generate N-acylethanolamine (NAE)."	"NAPEPLD,PLD1,PLD2"
"GO:0070300"	17	"phosphatidic acid binding"	"Interacting selectively and non-covalently with phosphatidic acid, any of a class of glycerol phosphate in which both the remaining hydroxyl groups of the glycerol moiety are esterified with fatty acids."	"ATP13A2,COMMD1,GRAMD1B,JPH2,MAPKAP1,MARK1,MICALL1,OPA1,PACSIN2,PITPNC1,PITPNM1,PLEKHN1,PLTP,RAPGEF6,SESTD1,SMPD3,UQCC3"
"GO:0070320"	1	"inward rectifier potassium channel inhibitor activity"	"Stops, prevents, or reduces the activity of an inwardly rectifying potassium channel."	"CAV1"
"GO:0070324"	5	"thyroid hormone binding"	"Interacting selectively and non-covalently with thyroxine (T4) or triiodothyronine (T3), tyrosine-based hormones produced by the thyroid gland."	"ALDH1A3,CTSH,THRA,THRB,TTR"
"GO:0070325"	1	"lipoprotein particle receptor binding"	"Interacting selectively and non-covalently with a lipoprotein particle receptor."	"RELN"
"GO:0070326"	2	"very-low-density lipoprotein particle receptor binding"	"Interacting selectively and non-covalently with a very-low-density lipoprotein receptor."	"LRPAP1,RELN"
"GO:0070330"	9	"aromatase activity"	"Catalysis of the reduction of an aliphatic ring to yield an aromatic ring."	"CYP19A1,CYP1A1,CYP1A2,CYP2B11,CYP2C21,CYP2C41,CYP2D15,CYP2E1,CYP3A12"
"GO:0070337"	1	"3'-flap-structured DNA binding"	"Interacting selectively and non-covalently with a 3'-flap structure in DNA. A DNA flap structure is one in which a single-stranded 3'-end of DNA or RNA protrudes from a double-stranded DNA molecule."	"WRN"
"GO:0070401"	2	"NADP+ binding"	"Interacting selectively and non-covalently with the oxidized form, NADP+, of nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions."	"HSD17B1,ME3"
"GO:0070402"	9	"NADPH binding"	"Interacting selectively and non-covalently with the reduced form, NADPH, of nicotinamide-adenine dinucleotide phosphate, a coenzyme involved in many redox and biosynthetic reactions."	"CBR3,DECR1,DUS2,GRHPR,HMGCR,KCNAB1,LBR,MTRR,NDOR1"
"GO:0070403"	15	"NAD+ binding"	"Interacting selectively and non-covalently with the oxidized form, NAD, of nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions."	"ALDH1A3,CRYL1,EHHADH,HADH,HADHA,HPGD,PARP15,SIRT1,SIRT2,SIRT3,SIRT4,SIRT5,SIRT6,SIRT7,UXS1"
"GO:0070404"	2	"NADH binding"	"Interacting selectively and non-covalently with the reduced form, NADH, of nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions."	"HSD17B8,RNLS"
"GO:0070410"	7	"co-SMAD binding"	"Interacting selectively and non-covalently with a common mediator SMAD signaling protein."	"CITED1,FOXH1,GATA4,PAX6,SMAD1,SMAD2,TRIM33"
"GO:0070411"	8	"I-SMAD binding"	"Interacting selectively and non-covalently with an inhibitory SMAD signaling protein."	"AXIN1,CTNNB1,SMAD1,SMAD2,SMAD4,SMAD7,SMURF1,TGFBR1"
"GO:0070412"	19	"R-SMAD binding"	"Interacting selectively and non-covalently with a receptor-regulated SMAD signaling protein."	"ANKRD1,AXIN1,DDX5,DROSHA,FOS,FOXH1,JUN,LDLRAD4,MYOCD,PAX6,PMEPA1,PPM1A,RANBP3,RGCC,SMAD2,SMAD4,SMURF1,TRIM33,ZC3H3"
"GO:0070463"	1	"tubulin-dependent ATPase activity"	"Catalysis of the reaction: ATP + H2O = ADP + phosphate. This reaction requires the presence of a tubulin dimer to accelerate release of ADP and phosphate."	"KIF18A"
"GO:0070492"	5	"oligosaccharide binding"	"Interacting selectively and non-covalently with any oligosaccharide, a molecule with between two and (about) 20 monosaccharide residues connected by glycosidic linkages."	"COLEC11,LOXL2,SELE,SELL,SELP"
"GO:0070506"	2	"high-density lipoprotein particle receptor activity"	"Combining with a high-density lipoprotein particle and delivering the high-density lipoprotein into the cell via endocytosis."	"ILDR1,SCARB1"
"GO:0070513"	3	"death domain binding"	"Interacting selectively and non-covalently with a death domain of a protein. The death domain (DD) is a homotypic protein interaction module composed of a bundle of six alpha-helices. DD bind each other forming oligomers. Some DD-containing proteins are involved in the regulation of apoptosis and inflammation through their activation of caspases and NF-kappaB."	"CRADD,RIPK1,TRADD"
"GO:0070523"	1	"11-beta-hydroxysteroid dehydrogenase (NAD+) activity"	"Catalysis of the reaction: an 11-beta-hydroxysteroid + NAD+ = an 11-oxosteroid + NADH + H+."	"HSD11B2"
"GO:0070524"	1	"11-beta-hydroxysteroid dehydrogenase (NADP+) activity"	"Catalysis of the reaction: an 11-beta-hydroxysteroid + NADP+ = an 11-oxosteroid + NADPH + H+."	"HSD11B1"
"GO:0070530"	17	"K63-linked polyubiquitin modification-dependent protein binding"	"Interacting selectively and non-covalently with a protein upon poly-ubiquitination formed by linkages between lysine residues at position 63 in the target protein."	"ATRIP,FAAP20,IKBKG,MINDY2,OPTN,OTUD7B,PRPF8,RNF168,RNF169,SPRTN,SQSTM1,TAB2,TNIP2,UIMC1,WDR81,ZBTB1,ZRANB1"
"GO:0070538"	1	"oleic acid binding"	"Interacting selectively and non-covalently with oleic acid, the 18-carbon monounsaturated fatty acid (9Z)-octadec-9-enoic acid."	"SCP2"
"GO:0070539"	1	"linoleic acid binding"	"Interacting selectively and non-covalently with linoleic acid, the 18-carbon unsaturated fatty acid (9Z,12Z)-octadeca-9,12-dienoic acid."	"PPARD"
"GO:0070551"	1	"endoribonuclease activity, cleaving siRNA-paired mRNA"	"Catalysis of the endonucleolytic cleavage of the mRNA in a double-stranded RNA molecule formed by the base pairing of an mRNA with an siRNA, yielding 5'-phosphomonoesters."	"AGO2"
"GO:0070567"	1	"cytidylyltransferase activity"	"Catalysis of the transfer of a cytidylyl group to an acceptor."	"CRPPA"
"GO:0070569"	3	"uridylyltransferase activity"	"Catalysis of the transfer of an uridylyl group to an acceptor."	"LOC606974,LOC607011,UAP1"
"GO:0070573"	8	"metallodipeptidase activity"	"Catalysis of the hydrolysis of a dipeptide by a mechanism in which water acts as a nucleophile, one or two metal ions hold the water molecule in place, and charged amino acid side chains are ligands for the metal ions."	"ACE,ADAM10,CNDP1,CNDP2,DPEP1,DPEP2,LOC489748,SDC2"
"GO:0070576"	1	"vitamin D 24-hydroxylase activity"	"Catalysis of the hydroxylation of C-24 of any form of vitamin D."	"CYP1A1"
"GO:0070577"	16	"lysine-acetylated histone binding"	"Interacting selectively and non-covalently with a histone in which a lysine residue has been modified by acetylation."	"ATAD2B,BRD2,BRD3,BRD9,BRDT,DPF2,KMT2A,MLLT3,PHIP,PSME4,SMARCA4,THAP7,TRIM24,YEATS4,ZMYND8,ZZZ3"
"GO:0070579"	4	"methylcytosine dioxygenase activity"	"Catalysis of the reaction: methylcytosine + 2-oxoglutarate + O2 = 5-hydroxymethylcytosine + succinate + CO2."	"ALKBH1,TET1,TET2,TET3"
"GO:0070611"	1	"histone methyltransferase activity (H3-R2 specific)"	"Catalysis of the reaction: S-adenosyl-L-methionine + (histone H3)-arginine (position 2) = S-adenosyl-L-homocysteine + (histone H3)-N-methyl-arginine (position 2). This reaction is the addition of a methyl group to arginine at position 2 of histone H3."	"PRMT6"
"GO:0070612"	1	"histone methyltransferase activity (H2A-R3 specific)"	"Catalysis of the reaction: S-adenosyl-L-methionine + (histone H2A)-arginine (position 3) = S-adenosyl-L-homocysteine + (histone H2A)-N-methyl-arginine (position 3). This reaction is the addition of a methyl group to arginine at position 3 of histone H2A."	"PRMT6"
"GO:0070626"	1	"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity"	"Catalysis of the reaction: (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate = fumarate + 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide."	"ADSL"
"GO:0070628"	9	"proteasome binding"	"Interacting selectively and non-covalently with a proteasome, a large multisubunit protein complex that catalyzes protein degradation."	"ADRM1,BAG6,PSMD14,PSME4,PSMF1,SACS,UCHL5,USP13,ZFAND1"
"GO:0070644"	3	"vitamin D response element binding"	"Interacting selectively and non-covalently with the vitamin D response element (VDRE), a short sequence with dyad symmetry found in the promoters of some of the cellular immediate-early genes, regulated by serum."	"RXRA,TCF3,VDR"
"GO:0070653"	1	"high-density lipoprotein particle receptor binding"	"Interacting selectively and non-covalently with a high-density lipoprotein receptor."	"APOA1"
"GO:0070674"	1	"hypoxanthine dehydrogenase activity"	"Catalysis of the reaction: hypoxanthine + NAD+ + H2O = xanthine + NADH + H+."	"XDH"
"GO:0070675"	1	"hypoxanthine oxidase activity"	"Catalysis of the reaction: hypoxanthine + H2O + O2 = xanthine + H2O2."	"XDH"
"GO:0070679"	8	"inositol 1,4,5 trisphosphate binding"	"Interacting selectively and non-covalently with inositol 1,4,5 trisphosphate."	"ITPR1,ITPR2,ITPR3,PLCL2,TRPC1,TRPC3,TRPC4,TRPC5"
"GO:0070694"	1	"deoxyribonucleoside 5'-monophosphate N-glycosidase activity"	"Catalysis of the reaction: a deoxyribonucleoside 5'-monophosphate + H2O = deoxyribose 5-monophosphate + a purine or pyrimidine base."	"DNPH1"
"GO:0070699"	1	"type II activin receptor binding"	"Interacting selectively and non-covalently with a type II activin receptor."	"INHBA"
"GO:0070700"	9	"BMP receptor binding"	"Interacting selectively and non-covalently with a BMP receptor."	"BMP2,BMP3,BMP4,BMP5,BMP6,CDH5,PYCARD,SCUBE3,SRC"
"GO:0070728"	3	"leucine binding"	"Interacting selectively and non-covalently with 2-amino-4-methylpentanoic acid."	"SESN1,SESN2,UBR1"
"GO:0070736"	1	"protein-glycine ligase activity, initiating"	"Catalysis of the posttranslational transfer of a glycine residue to the gamma-carboxyl group(s) of one or more specific glutamate residues on a target protein."	"TTLL8"
"GO:0070740"	7	"tubulin-glutamic acid ligase activity"	"Catalysis of the posttranslational transfer of one or more glutamate residues to the gamma-carboxyl group(s) of one or more specific glutamate residues on a tubulin molecule."	"TPGS1,TTLL1,TTLL11,TTLL13,TTLL4,TTLL6,TTLL9"
"GO:0070742"	10	"C2H2 zinc finger domain binding"	"Interacting selectively and non-covalently with a C2H2-type zinc finger domain of a protein. The C2H2 zinc finger is the classical zinc finger domain, in which two conserved cysteines and histidines co-ordinate a zinc ion."	"EHMT1,GATA1,GATA2,HMGA2,LEF1,MBD2,THAP7,U2AF2,WT1,ZXDC"
"GO:0070773"	1	"protein-N-terminal glutamine amidohydrolase activity"	"Catalysis of the reaction: protein-N-terminal-L-glutamine + H2O = protein-N-terminal-L-glutamate + NH3. This reaction is the deamidation of an N-terminal glutamine residue of a protein."	"NTAQ1"
"GO:0070774"	1	"phytoceramidase activity"	"Catalysis of the reaction: a phytoceramide + H2O = a fatty acid + phytosphingosine."	"ACER3"
"GO:0070815"	1	"peptidyl-lysine 5-dioxygenase activity"	"Catalysis of the reaction: protein L-lysine + 2-oxoglutarate + O2 = protein 5-hydroxy-L-lysine + succinate + CO2."	"JMJD6"
"GO:0070840"	15	"dynein complex binding"	"Interacting selectively and non-covalently with a dynein complex, a protein complex that contains two or three dynein heavy chains and several light chains, and has microtubule motor activity."	"APC,ATMIN,BICD1,BICD2,CENPF,DNAAF1,DNAAF8,HDAC6,KASH5,KATNB1,NUMA1,PAFAH1B1,PPP1R42,RAB29,SMC3"
"GO:0070851"	5	"growth factor receptor binding"	"Interacting selectively and non-covalently with a growth factor receptor."	"FYN,NCSTN,PSEN1,SLC9A3R1,SRC"
