"id"	"geneNum"	"description"	"definition"	"gene"
"GO:1904677"	1	"positive regulation of somatic stem cell division"	"Any process that activates or increases the frequency, rate or extent of somatic stem cell division."	"LBH"
"GO:1904683"	1	"regulation of metalloendopeptidase activity"	"Any process that modulates the frequency, rate or extent of metalloendopeptidase activity."	"RHBDF2"
"GO:1904684"	2	"negative regulation of metalloendopeptidase activity"	"Any process that stops, prevents or reduces the frequency, rate or extent of metalloendopeptidase activity."	"GLIPR2,TIMP3"
"GO:1904685"	2	"positive regulation of metalloendopeptidase activity"	"Any process that activates or increases the frequency, rate or extent of metalloendopeptidase activity."	"MBP,STAT3"
"GO:1904690"	1	"positive regulation of cytoplasmic translational initiation"	"Any process that activates or increases the frequency, rate or extent of cytoplasmic translational initiation."	"SH3BGRL"
"GO:1904691"	1	"negative regulation of type B pancreatic cell proliferation"	"Any process that stops, prevents or reduces the frequency, rate or extent of type B pancreatic cell proliferation."	"NUPR1"
"GO:1904692"	3	"positive regulation of type B pancreatic cell proliferation"	"Any process that activates or increases the frequency, rate or extent of type B pancreatic cell proliferation."	"IRS2,PDX1,PTPRN"
"GO:1904693"	1	"midbrain morphogenesis"	"The developmental process by which a midbrain is generated and organized."	"SOS1"
"GO:1904694"	2	"negative regulation of vascular smooth muscle contraction"	"Any process that stops, prevents or reduces the frequency, rate or extent of vascular smooth muscle contraction."	"DOCK4,DOCK5"
"GO:1904695"	1	"positive regulation of vascular smooth muscle contraction"	"Any process that activates or increases the frequency, rate or extent of vascular smooth muscle contraction."	"RHOA"
"GO:1904697"	1	"regulation of acinar cell proliferation"	"Any process that modulates the frequency, rate or extent of acinar cell proliferation."	"FA2H"
"GO:1904702"	1	"regulation of protein localization to cell-cell adherens junction"	"Any process that modulates the frequency, rate or extent of protein localization to cell-cell adherens junction."	"VCL"
"GO:1904705"	1	"regulation of vascular smooth muscle cell proliferation"	"Any process that modulates the frequency, rate or extent of vascular smooth muscle cell proliferation."	"DBH"
"GO:1904706"	14	"negative regulation of vascular smooth muscle cell proliferation"	"Any process that stops, prevents or reduces the frequency, rate or extent of vascular smooth muscle cell proliferation."	"ADID,CDKN1B,CNN1,GPER1,IL10,MEF2C,MYOCD,NDRG2,PDCD4,PRKG1,PTEN,RBM10,TGFB3,TPM1"
"GO:1904707"	20	"positive regulation of vascular smooth muscle cell proliferation"	"Any process that activates or increases the frequency, rate or extent of vascular smooth muscle cell proliferation."	"ADAMTS1,BMPR1A,DNMT1,ERN1,FGF9,FOXJ2,GJA1,HTR1B,IGFBP5,JUN,LDLRAP1,MEF2D,MFN2,MMP2,MMP9,NF1,NR4A3,P2RY6,PDGFB,TNF"
"GO:1904715"	1	"negative regulation of chaperone-mediated autophagy"	"Any process that stops, prevents or reduces the frequency, rate or extent of chaperone-mediated autophagy."	"CTSA"
"GO:1904716"	1	"positive regulation of chaperone-mediated autophagy"	"Any process that activates or increases the frequency, rate or extent of chaperone-mediated autophagy."	"PLK3"
"GO:1904717"	5	"regulation of AMPA glutamate receptor clustering"	"Any process that modulates the frequency, rate or extent of AMPA glutamate receptor clustering."	"FRRS1L,SHANK3,SHISA6,SHISA7,SLC7A11"
"GO:1904723"	1	"negative regulation of Wnt-Frizzled-LRP5/6 complex assembly"	"Any process that stops, prevents or reduces the frequency, rate or extent of Wnt-Frizzled-LRP5/6 complex assembly."	"DKK1"
"GO:1904733"	1	"negative regulation of electron transfer activity"	"Any process that stops, prevents or reduces the frequency, rate or extent of electron transfer activity."	"ETFBKMT"
"GO:1904736"	1	"negative regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase"	"Any process that stops, prevents or reduces the frequency, rate or extent of fatty acid beta-oxidation using acyl-CoA dehydrogenase."	"ETFBKMT"
"GO:1904738"	2	"vascular associated smooth muscle cell migration"	"The orderly movement of a vascular associated smooth muscle cell from one site to another."	"DDIT3,NF1"
"GO:1904749"	2	"regulation of protein localization to nucleolus"	"Any process that modulates the frequency, rate or extent of protein localization to nucleolus."	"GLUL,NVL"
"GO:1904750"	1	"negative regulation of protein localization to nucleolus"	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to nucleolus."	"POLR1A"
"GO:1904751"	2	"positive regulation of protein localization to nucleolus"	"Any process that activates or increases the frequency, rate or extent of protein localization to nucleolus."	"NMD3,TERT"
"GO:1904753"	6	"negative regulation of vascular associated smooth muscle cell migration"	"Any process that stops, prevents or reduces the frequency, rate or extent of vascular associated smooth muscle cell migration."	"ADID,MEF2C,MYOCD,NF1,PRKG1,TPM1"
"GO:1904754"	7	"positive regulation of vascular associated smooth muscle cell migration"	"Any process that activates or increases the frequency, rate or extent of vascular associated smooth muscle cell migration."	"ADAMTS1,DOCK4,DOCK5,DOCK7,IGFBP5,NR4A3,PDGFB"
"GO:1904761"	3	"negative regulation of myofibroblast differentiation"	"Any process that stops, prevents or reduces the frequency, rate or extent of myofibroblast differentiation."	"PDCD4,RB1,TP53INP1"
"GO:1904772"	1	"response to tetrachloromethane"	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a tetrachloromethane stimulus."	"EZH2"
"GO:1904776"	1	"regulation of protein localization to cell cortex"	"Any process that modulates the frequency, rate or extent of protein localization to cell cortex."	"PLK1"
"GO:1904777"	1	"negative regulation of protein localization to cell cortex"	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to cell cortex."	"SAPCD2"
"GO:1904778"	4	"positive regulation of protein localization to cell cortex"	"Any process that activates or increases the frequency, rate or extent of protein localization to cell cortex."	"EPB41,EPB41L2,GNAI1,NUMA1"
"GO:1904779"	1	"regulation of protein localization to centrosome"	"Any process that modulates the frequency, rate or extent of protein localization to centrosome."	"CEP72"
"GO:1904780"	2	"negative regulation of protein localization to centrosome"	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to centrosome."	"NSFL1C,UBXN2B"
"GO:1904781"	7	"positive regulation of protein localization to centrosome"	"Any process that activates or increases the frequency, rate or extent of protein localization to centrosome."	"APC,BICD1,CEP250,GSK3B,MARK4,NUP62,PARD6A"
"GO:1904782"	1	"negative regulation of NMDA glutamate receptor activity"	"Any process that stops, prevents or reduces the frequency, rate or extent of NMDA glutamate receptor activity."	"EPHB2"
"GO:1904783"	1	"positive regulation of NMDA glutamate receptor activity"	"Any process that activates or increases the frequency, rate or extent of NMDA glutamate receptor activity."	"EPHB2"
"GO:1904784"	1	"NLRP1 inflammasome complex assembly"	"The aggregation, arrangement and bonding together of a set of components to form a NLRP1 inflammasome complex."	"NLRP1"
"GO:1904791"	1	"negative regulation of shelterin complex assembly"	"Any process that stops, prevents or reduces the frequency, rate or extent of shelterin complex assembly."	"ZNF827"
"GO:1904792"	1	"positive regulation of shelterin complex assembly"	"Any process that activates or increases the frequency, rate or extent of shelterin complex assembly."	"TERF1"
"GO:1904797"	1	"negative regulation of core promoter binding"	"Any process that stops, prevents or reduces the frequency, rate or extent of core promoter binding."	"PSEN1"
"GO:1904798"	5	"positive regulation of core promoter binding"	"Any process that activates or increases the frequency, rate or extent of core promoter binding."	"CTNNB1,GTF2B,IFNG,KLF4,PAX6"
"GO:1904808"	1	"positive regulation of protein oxidation"	"Any process that activates or increases the frequency, rate or extent of protein oxidation."	"TRABD2B"
"GO:1904815"	1	"negative regulation of protein localization to chromosome, telomeric region"	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to chromosome, telomeric region."	"MACROH2A1"
"GO:1904816"	2	"positive regulation of protein localization to chromosome, telomeric region"	"Any process that activates or increases the frequency, rate or extent of protein localization to chromosome, telomeric region."	"GNL3,GNL3L"
"GO:1904823"	1	"purine nucleobase transmembrane transport"	"The process in which a purine nucleobase is transported across a membrane."	"SLC28A3"
"GO:1904825"	1	"protein localization to microtubule plus-end"	"A process in which a protein is transported to, or maintained in, a location at a microtubule plus-end."	"GAS2L2"
"GO:1904828"	1	"positive regulation of hydrogen sulfide biosynthetic process"	"Any process that activates or increases the frequency, rate or extent of hydrogen sulfide biosynthetic process."	"SP1"
"GO:1904835"	1	"dorsal root ganglion morphogenesis"	"The developmental process by which a dorsal root ganglion is generated and organized."	"NRP2"
"GO:1904850"	1	"negative regulation of establishment of protein localization to telomere"	"Any process that stops, prevents or reduces the frequency, rate or extent of establishment of protein localization to telomere."	"TERF1"
"GO:1904851"	8	"positive regulation of establishment of protein localization to telomere"	"Any process that activates or increases the frequency, rate or extent of establishment of protein localization to telomere."	"CCT3,CCT4,CCT5,CCT6A,CCT8,DKC1,EFNB3,TCP1"
"GO:1904861"	5	"excitatory synapse assembly"	"The aggregation, arrangement and bonding together of a set of components to form an excitatory synapse."	"GRID2,LRRC4,NLGN1,NPTN,SRGAP2"
"GO:1904862"	10	"inhibitory synapse assembly"	"The aggregation, arrangement and bonding together of a set of components to form an inhibitory synapse."	"GABRA1,GABRA2,GABRB3,GABRG2,HAPLN4,LGI2,NLGN2,NPAS4,PLXNB1,SRGAP2"
"GO:1904864"	1	"negative regulation of beta-catenin-TCF complex assembly"	"Any process that stops, prevents or reduces the frequency, rate or extent of beta-catenin-TCF complex assembly."	"DACT1"
"GO:1904867"	1	"protein localization to Cajal body"	"A process in which a protein is transported to, or maintained in, a location within a Cajal body."	"EFNB3"
"GO:1904871"	1	"positive regulation of protein localization to Cajal body"	"Any process that activates or increases the frequency, rate or extent of protein localization to Cajal body."	"MEPCE"
"GO:1904872"	2	"regulation of telomerase RNA localization to Cajal body"	"Any process that modulates the frequency, rate or extent of telomerase RNA localization to Cajal body."	"EXOSC10,PARN"
"GO:1904874"	3	"positive regulation of telomerase RNA localization to Cajal body"	"Any process that activates or increases the frequency, rate or extent of telomerase RNA localization to Cajal body."	"CCT4,DKC1,TCP1"
"GO:1904877"	1	"positive regulation of DNA ligase activity"	"Any process that activates or increases the frequency, rate or extent of DNA ligase activity."	"XRCC1"
"GO:1904878"	1	"negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel"	"Any process that stops, prevents or reduces the frequency, rate or extent of calcium ion transmembrane transport via high voltage-gated calcium channel."	"SESTD1"
"GO:1904881"	1	"cellular response to hydrogen sulfide"	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen sulfide stimulus."	"KDR"
"GO:1904884"	2	"positive regulation of telomerase catalytic core complex assembly"	"Any process that activates or increases the frequency, rate or extent of telomerase catalytic core complex assembly."	"ATM,ATR"
"GO:1904886"	1	"beta-catenin destruction complex disassembly"	"The disaggregation of a beta-catenin destruction complex into its constituent components."	"GSK3B"
"GO:1904887"	1	"Wnt signalosome assembly"	"The aggregation, arrangement and bonding together of a set of components to form a Wnt signalosome."	"LRRK2"
"GO:1904888"	13	"cranial skeletal system development"	"The process whose specific outcome is the progression of a cranial skeletal system over time, from its formation to the mature structure. The cranial skeletal system is the skeletal subdivision of the head, and includes the skull (cranium plus mandible), pharyngeal and/or hyoid apparatus."	"CEP55,COLEC10,CPLANE2,CTNNB1,EDNRA,EXT1,FOXE1,GNA11,IRF6,NOG,RIC1,TP63,ZIC3"
"GO:1904891"	1	"positive regulation of excitatory synapse assembly"	"Any process that activates or increases the frequency, rate or extent of excitatory synapse assembly."	"SEMA4A"
"GO:1904893"	1	"negative regulation of STAT cascade"	"Any process that stops, prevents or reduces the frequency, rate or extent of STAT cascade."	"PTPRT"
"GO:1904894"	3	"positive regulation of STAT cascade"	"Any process that activates or increases the frequency, rate or extent of STAT cascade."	"IL6,IL7R,MGAT5"
"GO:1904903"	1	"ESCRT III complex disassembly"	"The disaggregation of an ESCRT III complex into its constituent components."	"VPS4B"
"GO:1904905"	1	"negative regulation of endothelial cell-matrix adhesion via fibronectin"	"Any process that stops, prevents or reduces the frequency, rate or extent of endothelial cell-matrix adhesion via fibronectin."	"MMP12"
"GO:1904906"	1	"positive regulation of endothelial cell-matrix adhesion via fibronectin"	"Any process that activates or increases the frequency, rate or extent of endothelial cell-matrix adhesion via fibronectin."	"GFUS"
"GO:1904908"	1	"negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric"	"Any process that stops, prevents or reduces the frequency, rate or extent of maintenance of mitotic sister chromatid cohesion, telomeric."	"ATRX"
"GO:1904911"	1	"negative regulation of establishment of RNA localization to telomere"	"Any process that stops, prevents or reduces the frequency, rate or extent of establishment of RNA localization to telomere."	"TERF1"
"GO:1904924"	1	"negative regulation of mitophagy in response to mitochondrial depolarization"	"Any process that stops, prevents or reduces the frequency, rate or extent of mitophagy in response to mitochondrial depolarization."	"HTRA2"
"GO:1904925"	3	"positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization"	"Any process that activates or increases the frequency, rate or extent of autophagy of the mitochondrion in response to mitochondrial depolarization."	"ATP5IF1,GBA1,HK2"
"GO:1904934"	1	"negative regulation of cell proliferation in midbrain"	"Any process that stops, prevents or reduces the frequency, rate or extent of cell proliferation in midbrain."	"WNT5A"
"GO:1904936"	6	"interneuron migration"	"The orderly movement of an interneuron from one site to another."	"CCR4,EVX1,FAT3,NKX2-1,PAFAH1B1,RELN"
"GO:1904938"	3	"planar cell polarity pathway involved in axon guidance"	"Any Wnt signaling pathway, planar cell polarity pathway that is involved in axon guidance."	"FZD3,RYK,WNT5A"
"GO:1904947"	1	"folate import into mitochondrion"	"The process in which folic acid is transported from the cytosol, into the mitochondrial matrix."	"SLC25A32"
"GO:1904948"	3	"midbrain dopaminergic neuron differentiation"	"The process in which a relatively unspecialized cell acquires the specialized features of a midbrain dopaminergic neuron."	"CTNNB1,LMX1A,RYK"
"GO:1904950"	1	"negative regulation of establishment of protein localization"	"Any process that stops, prevents or reduces the frequency, rate or extent of establishment of protein localization."	"CORO2B"
"GO:1904951"	5	"positive regulation of establishment of protein localization"	"Any process that activates or increases the frequency, rate or extent of establishment of protein localization."	"CEP120,CEP135,CEP295,CORO2B,PTP4A3"
"GO:1904953"	1	"Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation"	"Any Wnt signaling pathway that is involved in midbrain dopaminergic neuron differentiation."	"WNT5A"
"GO:1904954"	3	"canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation"	"Any canonical Wnt signaling pathway that is involved in midbrain dopaminergic neuron differentiation."	"WNT1,WNT2,WNT3"
"GO:1904956"	2	"regulation of midbrain dopaminergic neuron differentiation"	"Any process that modulates the frequency, rate or extent of midbrain dopaminergic neuron differentiation."	"SFRP1,SFRP2"
"GO:1904959"	3	"regulation of cytochrome-c oxidase activity"	"Any process that modulates the frequency, rate or extent of cytochrome-c oxidase activity."	"PHB2,SPHK2,TACO1"
"GO:1904960"	2	"positive regulation of cytochrome-c oxidase activity"	"Any process that activates or increases the frequency, rate or extent of cytochrome-c oxidase activity."	"COA8,COX17"
"GO:1904970"	2	"brush border assembly"	"The aggregation, arrangement and bonding together of adjacent microvilli through the formation of Ca(2+)-dependent adhesion links between them, forming a brush border."	"ANKS4B,USH1C"
"GO:1904973"	3	"positive regulation of viral translation"	"Any process that activates or increases the frequency, rate or extent of viral translation."	"ATG12,ATG5,DHX9"
"GO:1904977"	2	"lymphatic endothelial cell migration"	"The orderly movement of a lymphatic endothelial cell from one site to another in the wall of a lymphatic vessel."	"CCBE1,LGALS8"
"GO:1904978"	1	"regulation of endosome organization"	"Any process that modulates the frequency, rate or extent of endosome organization."	"TOM1"
"GO:1904980"	1	"positive regulation of endosome organization"	"Any process that activates or increases the frequency, rate or extent of endosome organization."	"SYNJ1"
"GO:1904983"	1	"glycine import into mitochondrion"	"The process in which glycine is transported from the cytosol, into the mitochondrial matrix."	"SLC25A38"
"GO:1904985"	1	"negative regulation of quinolinate biosynthetic process"	"Any process that stops, prevents or reduces the frequency, rate or extent of quinolinate biosynthetic process."	"ACMSD"
"GO:1904992"	1	"positive regulation of adenylate cyclase-inhibiting dopamine receptor signaling pathway"	"Any process that activates or increases the frequency, rate or extent of adenylate cyclase-inhibiting dopamine receptor signaling pathway."	"PRMT5"
"GO:1904996"	6	"positive regulation of leukocyte adhesion to vascular endothelial cell"	"Any process that activates or increases the frequency, rate or extent of leukocyte adhesion to vascular endothelial cell."	"IL6,IRAK1,NFAT5,RELA,RHOA,TRAF6"
"GO:1904998"	1	"negative regulation of leukocyte adhesion to arterial endothelial cell"	"Any process that stops, prevents or reduces the frequency, rate or extent of leukocyte adhesion to arterial endothelial cell."	"KLF4"
"GO:1904999"	2	"positive regulation of leukocyte adhesion to arterial endothelial cell"	"Any process that activates or increases the frequency, rate or extent of leukocyte adhesion to arterial endothelial cell."	"ALOX5,TNF"
"GO:1905006"	1	"negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"Any process that stops, prevents or reduces the frequency, rate or extent of epithelial to mesenchymal transition involved in endocardial cushion formation."	"NOG"
"GO:1905007"	4	"positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"	"Any process that activates or increases the frequency, rate or extent of epithelial to mesenchymal transition involved in endocardial cushion formation."	"ACVR1,ENG,TGFBR1,TGFBR2"
"GO:1905025"	1	"negative regulation of membrane repolarization during ventricular cardiac muscle cell action potential"	"Any process that stops, prevents or reduces the frequency, rate or extent of membrane repolarization during ventricular cardiac muscle cell action potential."	"KCNE3"
"GO:1905036"	2	"positive regulation of antifungal innate immune response"	"Any process that activates or increases the frequency, rate or extent of an antifungal innate immune response."	"SPI1,TRIM62"
"GO:1905037"	4	"autophagosome organization"	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an autophagosome."	"GBA1,PIK3C2B,SPG11,ZFYVE26"
"GO:1905039"	2	"carboxylic acid transmembrane transport"	"The process in which carboxylic acid is transported across a membrane."	"ABCB1,ABCC1"
"GO:1905042"	1	"negative regulation of epithelium regeneration"	"Any process that stops, prevents or reduces the frequency, rate or extent of epithelium regeneration."	"DUSP10"
"GO:1905048"	1	"regulation of metallopeptidase activity"	"Any process that modulates the frequency, rate or extent of metallopeptidase activity."	"SVBP"
"GO:1905049"	1	"negative regulation of metallopeptidase activity"	"Any process that stops, prevents or reduces the frequency, rate or extent of metallopeptidase activity."	"TIMP1"
"GO:1905050"	3	"positive regulation of metallopeptidase activity"	"Any process that activates or increases the frequency, rate or extent of metallopeptidase activity."	"ANTXR1,CLDN3,DDRGK1"
"GO:1905053"	1	"positive regulation of base-excision repair"	"Any process that activates or increases the frequency, rate or extent of base-excision repair."	"FAM168A"
"GO:1905064"	2	"negative regulation of vascular smooth muscle cell differentiation"	"Any process that stops, prevents or reduces the frequency, rate or extent of vascular smooth muscle cell differentiation."	"PDCD4,PDGFB"
"GO:1905065"	2	"positive regulation of vascular smooth muscle cell differentiation"	"Any process that activates or increases the frequency, rate or extent of vascular smooth muscle cell differentiation."	"ENG,KIT"
"GO:1905069"	2	"allantois development"	"The process whose specific outcome is the progression of an allantois over time, from its formation to the mature structure."	"BMP7,TAF10"
"GO:1905070"	1	"anterior visceral endoderm cell migration"	"The orderly movement of an anterior visceral endoderm cell from one site to another."	"PRICKLE1"
"GO:1905072"	3	"cardiac jelly development"	"The process whose specific outcome is the progression of cardiac jelly over time, from its formation to the mature structure."	"BMP2,TBX2,TBX3"
"GO:1905075"	2	"positive regulation of tight junction disassembly"	"Any process that activates or increases the frequency, rate or extent of tight junction disassembly."	"TGFB3,TGFBR1"
"GO:1905090"	1	"negative regulation of parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization"	"Any process that stops, prevents or reduces the frequency, rate or extent of parkin-mediated mitophagy in response to mitochondrial depolarization."	"VPS13C"
"GO:1905098"	1	"negative regulation of guanyl-nucleotide exchange factor activity"	"Any process that stops, prevents or reduces the frequency, rate or extent of guanyl-nucleotide exchange factor activity."	"MET"
"GO:1905114"	1	"cell surface receptor signaling pathway involved in cell-cell signaling"	"Any cell surface receptor signaling pathway that is involved in cell-cell signaling."	"C3"
"GO:1905123"	2	"regulation of glucosylceramidase activity"	"Any process that modulates the frequency, rate or extent of glucosylceramidase activity."	"ATP13A2,SCARB2"
"GO:1905135"	1	"biotin import across plasma membrane"	"The directed movement of biotin from outside of a cell, across the plasma membrane and into the cytosol."	"SLC27A1"
"GO:1905144"	1	"response to acetylcholine"	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an acetylcholine stimulus."	"EDNRA"
"GO:1905145"	1	"cellular response to acetylcholine"	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an acetylcholine stimulus."	"ATP2B4"
"GO:1905146"	6	"lysosomal protein catabolic process"	"Any cellular protein catabolic process that takes place in a lysosome."	"CLN3,DPP7,LAMP2,TMEM199,TPP1,VPS13A"
"GO:1905150"	1	"regulation of voltage-gated sodium channel activity"	"Any process that modulates the frequency, rate or extent of voltage-gated sodium channel activity."	"KCNQ1"
"GO:1905151"	1	"negative regulation of voltage-gated sodium channel activity"	"Any process that stops, prevents or reduces the frequency, rate or extent of voltage-gated sodium channel activity."	"GRP"
"GO:1905162"	1	"regulation of phagosome maturation"	"Any process that modulates the frequency, rate or extent of phagosome maturation."	"CLN3"
"GO:1905165"	2	"regulation of lysosomal protein catabolic process"	"Any process that modulates the frequency, rate or extent of lysosomal protein catabolic process."	"ATP13A2,MFSD8"
"GO:1905166"	1	"negative regulation of lysosomal protein catabolic process"	"Any process that stops, prevents or reduces the frequency, rate or extent of lysosomal protein catabolic process."	"USP8"
"GO:1905167"	3	"positive regulation of lysosomal protein catabolic process"	"Any process that activates or increases the frequency, rate or extent of lysosomal protein catabolic process."	"LDLR,LRP1,MARCHF2"
"GO:1905168"	26	"positive regulation of double-strand break repair via homologous recombination"	"Any process that activates or increases the frequency, rate or extent of double-strand break repair via homologous recombination."	"ACTL6A,ACTR2,ARID2,BRD8,DMAP1,EFNB3,EP400,EPC2,ERCC6,HDGFL2,ING3,MEAF6,MMS19,MORF4L1,MORF4L2,MRGBP,OOEP,PARP1,PIAS4,POGZ,RAD51AP1,RBBP8,RUVBL1,RUVBL2,VPS72,YEATS4"
"GO:1905171"	2	"positive regulation of protein localization to phagocytic vesicle"	"Any process that activates or increases the frequency, rate or extent of protein localization to phagocytic vesicle."	"SYT11,ZDHHC5"
"GO:1905176"	1	"positive regulation of vascular smooth muscle cell dedifferentiation"	"Any process that activates or increases the frequency, rate or extent of vascular smooth muscle cell dedifferentiation."	"PDGFB"
"GO:1905179"	1	"negative regulation of cardiac muscle tissue regeneration"	"Any process that stops, prevents or reduces the frequency, rate or extent of cardiac muscle tissue regeneration."	"CDKN1B"
"GO:1905183"	1	"negative regulation of protein serine/threonine phosphatase activity"	"Any process that stops, prevents or reduces the frequency, rate or extent of protein serine/threonine phosphatase activity."	"PPP1R14D"
"GO:1905184"	1	"positive regulation of protein serine/threonine phosphatase activity"	"Any process that activates or increases the frequency, rate or extent of protein serine/threonine phosphatase activity."	"PPP1R14D"
"GO:1905188"	1	"positive regulation of metaphase/anaphase transition of meiosis I"	"Any process that activates or increases the frequency, rate or extent of metaphase/anaphase transition of meiosis I."	"MAPK15"
"GO:1905198"	5	"manchette assembly"	"The aggregation, arrangement and bonding together of a set of components to form a manchette."	"CEP131,HOOK1,MEIG1,SPAG17,TTC26"
"GO:1905205"	1	"positive regulation of connective tissue replacement"	"Any process that activates or increases the frequency, rate or extent of connective tissue replacement."	"PPP3CA"
"GO:1905206"	1	"positive regulation of hydrogen peroxide-induced cell death"	"Any process that activates or increases the frequency, rate or extent of cell death in response to hydrogen peroxide."	"RIPK1"
"GO:1905208"	1	"negative regulation of cardiocyte differentiation"	"Any process that stops, prevents or reduces the frequency, rate or extent of cardiocyte differentiation."	"EGFR"
"GO:1905213"	1	"negative regulation of mitotic chromosome condensation"	"Any process that stops, prevents or reduces the frequency, rate or extent of mitotic chromosome condensation."	"BAZ1B"
"GO:1905215"	1	"negative regulation of RNA binding"	"Any process that stops, prevents or reduces the frequency, rate or extent of RNA binding."	"GEMIN2"
"GO:1905216"	1	"positive regulation of RNA binding"	"Any process that activates or increases the frequency, rate or extent of RNA binding."	"NCBP1"
"GO:1905221"	1	"positive regulation of platelet formation"	"Any process that activates or increases the frequency, rate or extent of platelet formation."	"PRKDC"
"GO:1905222"	4	"atrioventricular canal morphogenesis"	"The developmental process by which an atrioventricular canal is generated and organized."	"BMP2,ENG,TBX2,TBX3"
"GO:1905223"	2	"epicardium morphogenesis"	"The developmental process by which an epicardium is generated and organized."	"ALPK2,TGFBR1"
"GO:1905224"	2	"clathrin-coated pit assembly"	"The aggregation, arrangement and bonding together of a set of components to form a clathrin-coated pit."	"GAK,PICALM"
"GO:1905240"	2	"negative regulation of canonical Wnt signaling pathway involved in osteoblast differentiation"	"Any process that stops, prevents or reduces the frequency, rate or extent of canonical Wnt signaling pathway involved in osteoblast differentiation."	"GSK3B,TNN"
"GO:1905244"	3	"regulation of modification of synaptic structure"	"Any process that modulates the frequency, rate or extent of modification of synaptic structure."	"ABL1,CLN3,EPHA4"
"GO:1905247"	1	"positive regulation of aspartic-type peptidase activity"	"Any process that activates or increases the frequency, rate or extent of aspartic-type peptidase activity."	"GRN"
"GO:1905259"	1	"negative regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway"	"Any process that stops, prevents or reduces the frequency, rate or extent of intrinsic apoptotic signaling pathway in response to nitrosative stress."	"LOC119863874"
"GO:1905269"	1	"positive regulation of chromatin organization"	"Any process that activates or increases the frequency, rate or extent of chromatin organization."	"TAL1"
"GO:1905273"	1	"positive regulation of proton-transporting ATP synthase activity, rotational mechanism"	"Any process that activates or increases the frequency, rate or extent of proton-transporting ATP synthase activity, rotational mechanism."	"ATPSCKMT"
"GO:1905274"	1	"regulation of modification of postsynaptic actin cytoskeleton"	"Any process that modulates the frequency, rate or extent of modification of postsynaptic actin cytoskeleton."	"RHOA"
"GO:1905278"	2	"positive regulation of epithelial tube formation"	"Any process that activates or increases the frequency, rate or extent of epithelial tube formation."	"EGF,MMRN2"
"GO:1905279"	3	"regulation of retrograde transport, endosome to Golgi"	"Any process that modulates the frequency, rate or extent of retrograde transport, endosome to Golgi."	"ATP9A,LRRK2,USP7"
"GO:1905281"	1	"positive regulation of retrograde transport, endosome to Golgi"	"Any process that activates or increases the frequency, rate or extent of retrograde transport, endosome to Golgi."	"EIPR1"
"GO:1905285"	1	"fibrous ring of heart morphogenesis"	"The developmental process by which a fibrous ring of heart is generated and organized."	"BMPR1A"
"GO:1905288"	1	"vascular associated smooth muscle cell apoptotic process"	"Any apoptotic process in a vascular associated smooth muscle cell."	"RBM10"
"GO:1905289"	2	"regulation of CAMKK-AMPK signaling cascade"	"Any process that modulates the frequency, rate or extent of CAMKK-AMPK signaling cascade."	"HTT,LRRK2"
"GO:1905303"	2	"positive regulation of macropinocytosis"	"Any process that activates or increases the frequency, rate or extent of macropinocytosis."	"APPL1,APPL2"
"GO:1905305"	1	"negative regulation of cardiac myofibril assembly"	"Any process that stops, prevents or reduces the frequency, rate or extent of cardiac myofibril assembly."	"SMAD4"
"GO:1905312"	3	"positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis"	"Any process that activates or increases the frequency, rate or extent of cardiac neural crest cell migration involved in outflow tract morphogenesis."	"BMP4,BMP7,SEMA3C"
"GO:1905313"	1	"transforming growth factor beta receptor signaling pathway involved in heart development"	"Any transforming growth factor beta receptor signaling pathway that is involved in heart development."	"B9D2"
"GO:1905317"	1	"inferior endocardial cushion morphogenesis"	"The developmental process by which an inferior endocardial cushion is generated and organized."	"TGFBR2"
"GO:1905319"	1	"mesenchymal stem cell migration"	"The orderly movement of a mesenchymal stem cell from one site to another."	"ONECUT2"
"GO:1905322"	2	"positive regulation of mesenchymal stem cell migration"	"Any process that activates or increases the frequency, rate or extent of mesenchymal stem cell migration."	"FBXO5,ONECUT2"
